village_id,village_name,district,mandal,state,depth,monthly_depths,monthly_depths_full,monthly_depths_dates,monthly_depths_full_dates,available_years,weathered_rock,fractured_rock,aquifer_code,aquifer_class,geomorphology,wells_total,wells_working_pct,avg_bore_depth_m,avg_pump_capacity_hp,dominant_irrigation,pumping_functioning_wells,pumping_estimated_draft_ha_m,obs_station_count,actual_last_month,target_last_month,long_term_avg,trend_slope,seasonal_variation,obs_elevation_msl_mean,obs_total_depth_m,lulc_2011_dominant,lulc_2021_dominant,lulc_change,lulc_2011_pixel_count,lulc_2021_pixel_count,water_pct,trees_pct,flooded_vegetation_pct,crops_pct,built_area_pct,bare_ground_pct,rangeland_pct,snow_ice_pct,clouds_pct,water_pct_2011,trees_pct_2011,flooded_vegetation_pct_2011,crops_pct_2011,built_area_pct_2011,bare_ground_pct_2011,snow_ice_pct_2011,clouds_pct_2011,rangeland_pct_2011,water_pct_2021,trees_pct_2021,flooded_vegetation_pct_2021,crops_pct_2021,built_area_pct_2021,bare_ground_pct_2021,snow_ice_pct_2021,clouds_pct_2021,rangeland_pct_2021,centroid_lat,centroid_lon,district_norm,mandal_norm,village_norm
11,Kokilampadu,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Valley fill,131.0,100.0,152.08,4.31,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,6632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7449,0.0,94.2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.100600866419313,80.65064245995032,KRISHNA,tiruvuru,kokilampadu
12,Patha Tiruvuru,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,157.0,98.73,169.08,3.84,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,99255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.679,5.372,0.0,77.7512,13.284,0.0,0.0,0.0,0.9138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09271035758184,80.59423577956613,KRISHNA,tiruvuru,pathatiruvuru
13,Vamakuntla,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,198.0,98.99,90.25,4.39,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,85376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,95.6615,4.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.086984466867673,80.56158480251369,KRISHNA,tiruvuru,vamakuntla
14,Laxmipuram,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,187.0,98.93,179.89,3.72,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,82950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,85.6094,8.3219,0.0,0.0,0.0,0.0687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.083102844043637,80.63475116551658,KRISHNA,tiruvuru,laxmipuram
15,Ummadidevarapalle,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,65.0,100.0,19.69,4.92,Flood Irrigation,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08390314644179,80.41176778730701,KRISHNA,gampalagudem,ummadidevarapalle
16,Anjaneyapuram,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,41.0,100.0,140.12,4.51,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,42561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,4.0765,0.0,87.0797,5.2184,0.0,0.0,0.0,3.5948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07684620213861,80.61549306172697,KRISHNA,tiruvuru,anjaneyapuram
17,Erramadu,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,79.0,93.67,202.15,4.49,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,78342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.0,95.1201,4.6884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.068092801728383,80.51726237275004,KRISHNA,tiruvuru,erramadu
18,Chittela,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Valley fill,106.0,96.23,86.55,4.39,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,87179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671,2.6738,0.0,73.1701,5.1228,0.0,0.0,0.0,18.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06672219778279,80.60106092148014,KRISHNA,tiruvuru,chittela
19,Nemali,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,77.0,96.1,23.38,5.06,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,26721,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2275,0.0,0.0,82.5792,16.1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0669135738172,80.40404912972203,KRISHNA,gampalagudem,nemali
20,Rolupadi,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Valley fill,123.0,99.19,72.64,4.02,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,102568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3116,0.0,0.0,91.8678,5.8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05751536641525,80.57105776318457,KRISHNA,tiruvuru,rolupadi
21,Mustikuntla,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Valley fill,142.0,93.66,183.96,4.23,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,85058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3278,9.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.061047310579738,80.54388523391182,KRISHNA,tiruvuru,mustikuntla
22,Mallela,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,136.0,99.26,153.75,4.52,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,102020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.968,7.176,0.0,84.6373,5.0745,0.0,0.0,0.0,0.1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.056307689946404,80.68580553723292,KRISHNA,tiruvuru,mallela
23,Ramannapalem,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,200.0,93.0,149.68,4.46,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,85698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9549,0.0,67.3575,6.9033,0.0,0.0,0.0,9.7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.053320266669324,80.6315363400274,KRISHNA,tiruvuru,ramannapalem
24,Gullapudi,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,48.0,100.0,136.25,3.54,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,54602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9889,2.7362,0.0,87.5847,7.6902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.051797858361542,80.50387545961023,KRISHNA,gampalagudem,gullapudi
25,Vallampatla,KRISHNA,A.KONDURU,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,194.0,98.97,197.84,3.93,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,147575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2694,5.4399,0.0,87.9288,4.1335,0.0,0.0,0.0,0.2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03685588130357,80.66529439869663,KRISHNA,akonduru,vallampatla
26,Konijerla,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,71.0,98.59,125.14,4.93,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,46529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8294,16.1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.043619192810333,80.41493937215822,KRISHNA,gampalagudem,konijerla
27,Ganugapadu,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,963.0,98.13,93.36,4.25,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,227579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.1806,0.0,95.3568,4.4244,0.0,0.0,0.0,0.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.028591964521468,80.58671302778755,KRISHNA,tiruvuru,ganugapadu
28,Arlapadu,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,175.0,93.14,183.57,3.37,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,169054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573,1.3238,0.0,93.4329,4.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.026669659176058,80.48339798038904,KRISHNA,gampalagudem,arlapadu
29,Chintalapadu,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,157.0,91.08,149.64,4.01,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,88382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3357,0.0,0.0,89.2512,6.4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.037695957065754,80.5444693556401,KRISHNA,tiruvuru,chintalapadu
30,Lingala,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,83.0,97.59,150.66,3.13,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,66799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761,1.6437,0.0,91.2439,6.1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.033576925378185,80.51657802904747,KRISHNA,gampalagudem,lingala
31,Polisettipadu,KRISHNA,A.KONDURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,81.0,93.83,183.77,4.59,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,121008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,11.5034,0.0,81.3004,7.1805,0.0,0.0,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.022283408125425,80.64685314239823,KRISHNA,akonduru,polisettipadu
32,Polampalle,KRISHNA,VATSAVAI,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,267.0,100.0,25.7,0.71,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,167860,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8038,0.3044,0.0,90.5433,3.9009,0.0066,0.0,0.0,1.4411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.006561640799685,80.19227246745061,KRISHNA,vatsavai,polampalle
33,Utukuru,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,223.0,100.0,191.64,3.88,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,167716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2627,0.025,0.0,90.7009,6.0102,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0177707418951,80.4395850421657,KRISHNA,gampalagudem,utukuru
34,Marepalle,KRISHNA,A.KONDURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,334.0,100.0,151.19,3.76,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,74012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9911,0.0,87.4466,7.5623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.025522505711507,80.61242982321374,KRISHNA,akonduru,marepalle
35,Gampalagudem,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Valley fill,256.0,98.83,175.73,4.86,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,130558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6724,1.8582,0.0,85.9878,8.4866,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.009931971785978,80.52819961918259,KRISHNA,gampalagudem,gampalagudem
36,Kanumuru,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,355.0,99.15,73.68,4.72,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,168844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903,5.5294,0.0,84.4525,3.3641,0.0,0.0,0.0,6.2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.996543498014052,80.56158929146599,KRISHNA,gampalagudem,kanumuru
37,Meduru,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,189.0,100.0,148.99,3.49,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,95855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0318,3.4469,0.0,88.1342,7.3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00002085048532,80.49260976613665,KRISHNA,gampalagudem,meduru
38,Dabbakupalle,KRISHNA,VATSAVAI,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Valley fill,73.0,100.0,39.59,0.68,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,72889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6661,1.2128,0.0,87.4233,5.6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99586925410164,80.22553744392792,KRISHNA,vatsavai,dabbakupalle
39,Koduru,KRISHNA,A.KONDURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,415.0,100.0,158.18,4.38,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,229639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7893,0.0,45.6682,2.3524,0.0,0.0,0.0,37.1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.991042078219206,80.60895818683248,KRISHNA,akonduru,koduru
40,Dundiralapadu,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Valley fill,102.0,99.02,301.44,4.12,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,78995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,92.9122,7.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.999009407836844,80.40873593099967,KRISHNA,gampalagudem,dundiralapadu
41,Vemulanarva,KRISHNA,VATSAVAI,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,9.0,11.11,20.0,2.22,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,53460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0838,0.0,87.7946,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9890405062434,80.27836492420325,KRISHNA,vatsavai,vemulanarva
42,Malkapuram,KRISHNA,JAGGAYYAPETA,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,50.0,94.0,45.12,0.7,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,91188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3742,1.6724,0.0,92.0965,3.6748,0.0395,0.0,0.0,0.1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.991590614173678,80.15349415039887,KRISHNA,jaggayyapeta,malkapuram
43,Kambampadu,KRISHNA,A.KONDURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediment,656.0,100.0,128.01,4.66,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,65812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212,0.465,0.0,85.7017,13.3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.992377660400056,80.64880167593878,KRISHNA,akonduru,kambampadu
44,Gollamandala,KRISHNA,A.KONDURU,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,133.0,97.74,156.58,4.14,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,179529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947,0.0,96.2073,3.2814,0.0,0.0,0.0,0.2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.983603627421928,80.68201847950503,KRISHNA,akonduru,gollamandala
45,Tunikipadu,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,242.0,100.0,248.18,3.37,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,117838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6907,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98455665169769,80.38904005686132,KRISHNA,gampalagudem,tunikipadu
46,Vatsavai,KRISHNA,VATSAVAI,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Valley fill,188.0,93.09,23.84,1.15,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,195461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819,0.177,0.0,91.2914,8.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.974044558980204,80.24790690763813,KRISHNA,vatsavai,vatsavai
47,Penugolanu,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,195.0,98.46,230.85,4.06,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,237202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9363,0.9013,0.0,92.3833,4.7129,0.0,0.0,0.0,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.978384599522915,80.44529603382364,KRISHNA,gampalagudem,penugolanu
48,Peda Komira,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediment,280.0,100.0,100.72,3.82,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,120259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5445,2.5728,0.0,83.0807,11.7588,0.0,0.0,0.0,0.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97548237914865,80.50315347917757,KRISHNA,gampalagudem,pedakomira
49,Anumollanka,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediment,135.0,100.0,150.33,4.86,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,79280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112,14.8814,0.0013,55.0782,3.3047,0.0,0.0,0.0,26.3232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97377214359808,80.56390567310797,KRISHNA,gampalagudem,anumollanka
50,Chennavaram,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,90.0,100.0,179.0,3.22,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,63717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8263,0.3547,0.0,93.5245,2.2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.974228450160197,80.47633181118813,KRISHNA,gampalagudem,chennavaram
51,Gandrai,KRISHNA,JAGGAYYAPETA,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Structural/Residual hills,98.0,96.94,87.5,3.35,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,108446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5487,19.3009,0.0,69.0648,5.6553,0.0,0.0,0.0,3.4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.969236320194554,80.10725440463395,KRISHNA,jaggayyapeta,gandrai
52,Indugapalle,KRISHNA,VATSAVAI,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,120.0,87.5,23.5,1.17,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,93596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6838,0.3633,0.0,92.0488,3.498,0.0,0.0,0.0,2.4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.975401686579556,80.17261917955172,KRISHNA,vatsavai,indugapalle
53,Buchavaram,KRISHNA,JAGGAYYAPETA,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,14.0,100.0,27.21,3.57,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,72332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,3.2849,0.0,92.2565,2.8286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.972160974876566,80.13410984557483,KRISHNA,jaggayyapeta,buchavaram
54,Atlapragada,KRISHNA,A.KONDURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Structural/Residual hills,151.0,100.0,132.04,4.01,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,127932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,25.451,0.0,42.8736,1.5883,0.0,0.0,0.0,30.0832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96851221228932,80.62542153314072,KRISHNA,akonduru,atlapragada
55,Pochavaram,KRISHNA,VATSAVAI,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,46.0,100.0,31.7,3.28,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,26129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1494,4.6959,0.0,0.0,0.0,2.1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97828953616246,80.20341771105073,KRISHNA,vatsavai,pochavaram
56,Vinagadapa,KRISHNA,GAMPALAGUDEM,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Structural/Residual hills,284.0,99.65,148.07,4.52,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,217798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6263,17.2068,0.0,64.7348,3.45,0.1648,0.0,0.0,12.8174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.958343739118334,80.55981414116106,KRISHNA,gampalagudem,vinagadapa
57,Gangavalli,KRISHNA,VATSAVAI,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,16.0,100.0,24.38,2.38,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,20482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8708,0.0,0.0,88.0969,2.0896,0.0,0.0,0.0,6.9427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97340855176918,80.21163980370167,KRISHNA,vatsavai,gangavalli
58,Lingala,KRISHNA,VATSAVAI,Andhra Pradesh,,[],[],,,,12,18,BG,Banded Gneissic Granites,Pediplain,35.0,88.57,68.71,1.86,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,70265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2657,1.0574,0.0,89.8869,3.9806,0.0242,0.0,0.0,2.7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.961881179946324,80.22050978419222,KRISHNA,vatsavai,lingala
